Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Lake Tahoe,A scenic lake located on the CA/NV border with several ski resorts located in the surrounding mountains.,39.1,-120.0330556,https://visitinglaketahoe.com/,https://tahoesouth.com/wp-content/uploads/2021/01/colorful-sunset-with-tallac-snow-stateline-prism-cam-march1200x675.jpg
Golden Gate Bridge,Iconic Northern California landmark identified by its rust-red color.,37.819929,-122.478255,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/1600px-GoldenGateBridge-001.jpg?20070103101436
In n Out Burger,West Coast burger chain known for their affordable prices and simple menu.,37.700251,-121.907606,https://www.in-n-out.com/,https://3u8dbs16f2emlqxkbc8tbvgf-wpengine.netdna-ssl.com/wp-content/uploads/2018/11/innout-1.jpg
Los Angeles,Major Southern California metro area; Home of the US film industry.,34.057066,-118.243007,https://en.wikipedia.org/wiki/Los_Angeles,https://media.timeout.com/images/105718842/750/562/image.jpg
Las Vegas,Nevada City known for gambling and vibrant nightlife.,36.171637,-115.139985,https://en.wikipedia.org/wiki/Las_Vegas,http://res.cloudinary.com/simpleview/image/upload/v1497480003/clients/lasvegas/strip_b86ddbea-3add-4995-b449-ac85d700b027.jpg
